level,pos,jp_word,reading,meaning
N3,na_adj,乱暴だ,らんぼうだ,난폭하다
N3,na_adj,無駄だ,むだだ,헛되다/낭비다
N3,na_adj,面倒だ,めんどうだ,귀찮다
N3,na_adj,大雑把だ,おおざっぱだ,대충이다
N3,na_adj,真面目だ,まじめだ,성실하다(한자)
N3,na_adj,確かだ,たしかだ,확실하다
N3,na_adj,適当だ,てきとうだ,적당하다
N3,na_adj,不適当だ,ふてきとうだ,부적절하다
N3,na_adj,公平だ,こうへいだ,공평하다
N3,na_adj,不公平だ,ふこうへいだ,불공평하다
N3,na_adj,健康だ,けんこうだ,건강하다
N3,na_adj,不健康だ,ふけんこうだ,건강하지 않다
N3,na_adj,幸せだ,しあわせだ,행복하다
N3,na_adj,不幸だ,ふこうだ,불행하다
N3,na_adj,大嫌いだ,だいきらいだ,정말 싫어하다
N3,na_adj,大好きだ,だいすきだ,정말 좋아하다
N3,na_adj,真っ赤だ,まっかだ,새빨갛다
N3,na_adj,真っ白だ,まっしろだ,새하얗다
N3,na_adj,真っ黒だ,まっくろだ,새까맣다
N3,na_adj,具体的だ,ぐたいてきだ,구체적이다
N3,na_adj,抽象的だ,ちゅうしょうてきだ,추상적이다
N3,na_adj,現実的だ,げんじつてきだ,현실적이다
N3,na_adj,理想的だ,りそうてきだ,이상적이다
N3,na_adj,客観的だ,きゃっかんてきだ,객관적이다
N3,na_adj,主観的だ,しゅかんてきだ,주관적이다
N3,na_adj,基本的だ,きほんてきだ,기본적이다
N3,na_adj,一般的だ,いっぱんてきだ,일반적이다
N3,na_adj,専門的だ,せんもんてきだ,전문적이다
N3,na_adj,効果的だ,こうかてきだ,효과적이다
N3,na_adj,魅力的だ,みりょくてきだ,매력적이다
N3,na_adj,積極的だ,せっきょくてきだ,적극적이다
N3,na_adj,消極的だ,しょうきょくてきだ,소극적이다
N3,na_adj,合理的だ,ごうりてきだ,합리적이다
N3,na_adj,非合理的だ,ひごうりてきだ,비합리적이다
N3,na_adj,直接的だ,ちょくせつてきだ,직접적이다
N3,na_adj,間接的だ,かんせつてきだ,간접적이다
N3,na_adj,一時的だ,いちじてきだ,일시적이다
N3,na_adj,永続的だ,えいぞくてきだ,영속적이다
N3,na_adj,限定的だ,げんていてきだ,한정적이다
N3,na_adj,全面的だ,ぜんめんてきだ,전면적이다
N3,na_adj,部分的だ,ぶぶんてきだ,부분적이다
N3,na_adj,公的だ,こうてきだ,공적이다
N3,na_adj,私的だ,してきだ,사적이다
N3,na_adj,公式だ,こうしきだ,공식이다
N3,na_adj,非公式だ,ひこうしきだ,비공식이다
N4,na_adj,心配だ,しんぱいだ,걱정이다
N4,na_adj,失礼だ,しつれいだ,실례다
N4,na_adj,結構だ,けっこうだ,괜찮다/충분하다
N4,na_adj,駄目だ,だめだ,안 된다
N4,na_adj,簡潔だ,かんけつだ,간결하다
N4,na_adj,丁度だ,ちょうどだ,딱 알맞다
N4,na_adj,新鮮だ,しんせんだ,신선하다
N4,na_adj,十分だ,じゅうぶんだ,충분하다
N4,na_adj,不十分だ,ふじゅうぶんだ,불충분하다
N4,na_adj,不可能だ,ふかのうだ,불가능하다
N4,na_adj,危機だ,ききだ,위기다
N4,na_adj,平和だ,へいわだ,평화롭다
N4,na_adj,人気だ,にんきだ,인기 있다
N4,na_adj,普通だ,ふつうだ,보통이다
N4,na_adj,特急だ,とっきゅうだ,특급이다
N4,na_adj,真っ青だ,まっさおだ,새파랗다
N4,na_adj,真っ暗だ,まっくらだ,깜깜하다
N4,na_adj,素敵だ,すてきだ,멋지다
N4,na_adj,大人気だ,だいにんきだ,대인기다
N3,na_adj,迷惑だ,めいわくだ,민폐다
N3,na_adj,不満だ,ふまんだ,불만이다
N3,na_adj,満足だ,まんぞくだ,만족이다
N3,na_adj,退屈だ,たいくつだ,지루하다
N3,na_adj,失望だ,しつぼうだ,실망이다
N3,na_adj,当然だ,とうぜんだ,당연하다
N3,na_adj,重大だ,じゅうだいだ,중대하다
N3,na_adj,深刻だ,しんこくだ,심각하다
N3,na_adj,盛大だ,せいだいだ,성대하다
N3,na_adj,豪華だ,ごうかだ,호화롭다
N3,na_adj,微妙だ,びみょうだ,미묘하다
N3,na_adj,不自然だ,ふしぜんだ,부자연스럽다
N3,na_adj,自然だ,しぜんだ,자연스럽다
N3,na_adj,可能性だ,かのうせいだ,가능성이다
N3,na_adj,国際的だ,こくさいてきだ,국제적이다
N3,na_adj,個人的だ,こじんてきだ,개인적이다
N3,na_adj,社会的だ,しゃかいてきだ,사회적이다
N3,na_adj,政治的だ,せいじてきだ,정치적이다
N3,na_adj,経済的だ,けいざいてきだ,경제적이다
N3,na_adj,文化的だ,ぶんかてきだ,문화적이다
N3,na_adj,科学的だ,かがくてきだ,과학적이다
N3,na_adj,歴史的だ,れきしてきだ,역사적이다
N3,na_adj,個性的だ,こせいてきだ,개성적이다
N3,na_adj,否定的だ,ひていてきだ,부정적이다
N3,na_adj,肯定的だ,こうていてきだ,긍정적이다
N3,na_adj,批判的だ,ひはんてきだ,비판적이다
N3,na_adj,建設的だ,けんせつてきだ,건설적이다
N3,na_adj,象徴的だ,しょうちょうてきだ,상징적이다
N3,na_adj,典型的だ,てんけいてきだ,전형적이다
N3,na_adj,継続的だ,けいぞくてきだ,지속적이다
N3,na_adj,短期的だ,たんきてきだ,단기적이다
